Author,Title,ISBN-10,ISBN-13,Error
Greg Bear,Eon,0812520475,9780812520477,
Robert A. Heinlein,The Door Into Summer,0345413997,9780345413994,
Robert A. Heinlein,The Puppet Masters,,9780795330988,
Robert A. Heinlein,Friday,034530988X,,
Pierre Boulle,Planet of the Apes (aka Monkey Planet),,,No results found in alternative search for Planet of the Apes (aka Monkey Planet)
Philip K. Dick,VALIS,0553141562,9780553141566,
Samuel R. Delany,Babel-17,0375706690,,
P.D. James,The Children of Men,3502518270,9783502518273,
Theodore Sturgeon,More Than Human,0824014383,,
John Brunner,Stand on Zanzibar,1857988361,9781857988369,
Arthur Conan Doyle,The Lost World,,9789963475292,
Anne McCaffrey,The Ship Who Sang,0345334310,9780345334312,
Lois McMaster Bujold,Memory,0671877437,,
John Wyndham,The Midwich Cuckoos,0899683878,9780899683874,
Robert A. Heinlein,Double Star,0451126955,,
William Gibson & Bruce Sterling,The Difference Engine,0553070282,,
C.J. Cherryh,Downbelow Station,0886774314,9780886774318,
David Brin,The Uplift War,055325121X,9780553251210,
Clifford D. Simak,City,9505470282,9789505470280,
William Gibson,Virtual Light,0553074997,,
George R. Stewart,Earth Abides,,9780345487131,
Pat Frank,"Alas, Babylon",,9780063455184,
Greg Bear,Darwin's Radio,0345459814,,
Samuel R. Delany,Dhalgren,0375706682,,
Arthur C. Clarke,The Songs of Distant Earth,0586066233,9780586066232,
Jules Verne,From the Earth to the Moon,,9781974153336,
L. Ron Hubbard,Battlefield Earth,1592120539,9781592120536,
Robert A. Heinlein,Citizen of the Galaxy,070906800X,,
Greg Bear,Blood Music,0743444965,9780743444965,
Poul Anderson,Tau Zero,0575077328,9780575077324,
Robert J. Sawyer,Flashforward,0812580346,9780812580341,
Edgar Rice Burroughs,The Gods of Mars,1576464482,9781576464489,
Ayn Rand,Anthem,1565115473,9781565115477,
Joe Haldeman,Forever Peace,0441005667,9780441005666,
C.J. Cherryh,Foreigner,0756402514,9780756402518,
Sheri S. Tepper,Grass,0553285653,9780553285659,
H.G. Wells,The First Men in the Moon,0006147658,,
J.G. Ballard,The Drowned World,,9780007221837,
Greg Bear,The Forge of God,0812524330,9780812524338,
Kurt Vonnegut Jr.,Galapagos,0586090452,9780586090459,
Harry Harrison,The Stainless Steel Rat,1857984986,9781857984989,
Anne McCaffrey,The Rowan,1423330293,9781423330295,
Stanislaw Lem,The Cyberiad,0156235501,,
John Christopher,The White Mountains,0340042168,,
Philip K. Dick,Martian Time-Slip,3453217268,9783453217263,
Joanna Russ,The Female Man,0704347377,9780704347373,
Frederik Pohl & C.M. Kornbluth,The Space Merchants,1427251770,9781427251770,
Jack McDevitt,The Engines of God,0441000770,,
Kurt Vonnegut Jr.,Player Piano,0440170370,9780440170372,
John Steakley,Armor,0886773687,9780886773687,
Joan D. Vinge,The Snow Queen,0446676640,,
Kate Wilhelm,Where Late the Sweet Birds Sang,0312866151,,
Olaf Stapledon,Star Maker,1857988078,9781857988079,
Nevil Shute,On the Beach,3190002398,9783190002399,
Jack Finney,Invasion of the Body Snatchers,0722135033,9780722135037,
Nancy Kress,Beggars in Spain,0060733489,9780060733483,
Philip K. Dick,Time Out of Joint,,9780547725666,
Christopher Priest,The Inverted World,1590172698,9781590172698,
Greg Egan,Diaspora,3453161815,9783453161818,
Julian May,The Many-Coloured Land,033026656X,9780330266567,
Gregory Benford,Timescape,2207303330,9782207303337,
Kage Baker,In the Garden of Iden,0340708263,9780340708262,
Harlan Ellison [editor],Dangerous Visions,0425022749,9780425022740,
Vonda N. McIntyre,Dreamsnake,0395264707,9780395264706,
Marge Piercy,Woman on the Edge of Time,,9781473529717,
Stephen R. Donaldson,The Real Story,0553295098,9780553295092,
Samuel R. Delany,Nova,0553236210,9780553236217,
Robert A. Heinlein,The Man Who Sold the Moon,,9780575113107,
C.J. Cherryh,Cyteen,0446514284,,
H. Beam Piper,Little Fuzzy,0843959118,9780843959116,
Olaf Stapledon,Last and First Men,185798806X,9781857988062,
Greg Egan,Permutation City,3404242009,9783404242009,
William F. Nolan,Logan's Run,0553025171,9780553025170,
David Brin,Earth,0553057782,,
Frederik Pohl,Man Plus,0394486765,,
Peter Watts,Starfish,0765315963,9780765315960,
Robert Silverberg,Dying Inside,0283985771,9780283985775,
James Blish,A Case of Conscience,,9780575103986,
Robert L. Forward,Dragon's Egg,034543529X,,
Brian W. Aldiss,Non-Stop,1585676837,,
Hal Clement,Mission of Gravity,0450029948,,
Stanislaw Lem,The Futurological Congress,038028720X,9780380287208,
A.E. van Vogt,Slan,0792749154,9780792749158,
John Brunner,The Sheep Look Up,1932100059,,
Andy Weir,The Martian,0804139024,9780804139021,
Ernest Cline,Ready Player One,1524755613,9781524755614,
Liu Cixin,The Three-Body Problem,0521852242,9780521852241,
Andy Weir,Project Hail Mary,1529100623,9781529100624,
Martha Wells,All Systems Red,,9780765397539,
James S.A. Corey,Leviathan Wakes,0316129089,9780316129084,
Blake Crouch,Dark Matter,1101904224,,
Pierce Brown,Red Rising,9788427208384,,
Becky Chambers,The Long Way to a Small Angry Planet,0062444131,,
John Scalzi,Old Man's War,0765309408,,
Jeff VanderMeer,Annihilation,0374710775,9780374710774,
Andy Weir,Artemis,0525532102,9780525532101,
Ann Leckie,Ancillary Justice,,9780356502403,
Adrian Tchaikovsky,Children of Time,0316452505,9780316452502,
Blake Crouch,Recursion,1524759783,,
Stephenie Meyer,The Host,1600241662,9781600241666,
John Scalzi,Redshirts,0765316994,"9780765316998, 
    9781429963602",
Hugh Howey,Wool Omnibus,1469984202,9781469984209,
Margaret Atwood,Oryx and Crake,0747562598,,
Richard K. Morgan,Altered Carbon,1400151376,9781400151370,
Ted Chiang,Stories of Your Life and Others,076530418X,,
Emily St. John Mandel,Sea of Tranquility,0593556593,9780593556597,
Becky Chambers,A Psalm for the Wild-Built,1250236215,9781250236210,
Nnedi Okorafor,Binti,0765385252,,
Neal Stephenson,Seveneves,0062190377,9780062190376,
Brandon Sanderson,Skyward,0399555773,9780399555770,
Paolo Bacigalupi,The Windup Girl,,9781597801584,
Ted Chiang,Exhalation,1101947888,9781101947883,
Alastair Reynolds,Revelation Space,1857987489,9781857987485,
Dennis E. Taylor,We Are Legion (We Are Bob),,,No matching ISBNs found in alternative search for We Are Legion (We Are Bob) by Dennis E. Taylor
John Scalzi,Lock In,,9780765381323,
Ernest Cline,Armada,,9788466658935,
John Scalzi,The Collapsing Empire,076538888X,9780765388889,
Neal Stephenson,Anathem,006147410X,9780061474101,
Becky Chambers,"To Be Taught, If Fortunate",1473697166,9781473697164,
Peter Watts,Blindsight,0765312182,9780765312181,
Peter F. Hamilton,Pandora's Star,0330493310,9780330493314,
John Scalzi,The Kaiju Preservation Society,0765389126,9780765389121,
Robert Charles Wilson,Spin,0765309386,,
Pratchett & Baxter,The Long Earth,,9780552164085,
Matt Haig,The Humans,,9781476727912,
Blake Crouch,Upgrade,,9781529045376,
Micaiah Johnson,The Space Between Worlds,0593135059,9780593135051,
Michael Crichton,Prey,0066214122,9780066214122,
Amie Kaufman & Meagan Spooner,These Broken Stars,0804123438,9780804123433,
China Miéville,Embassytown,,9780230760417,
Yoon Ha Lee,Ninefox Gambit,1781084491,9781781084496,
Jeff VanderMeer,Borne,,9780374115241,
Daniel H. Wilson,Robopocalypse,,9780385533850,
Hannu Rajaniemi,The Quantum Thief,0765367661,9780765367662,
Dan Simmons,Ilium,8466615806,,
Jack Campbell,Dauntless,0441014186,9780441014187,
Connie Willis,Blackout,0345519833,9780345519832,
Everina Maxwell,Winter's Orbit,1250758831,9781250758835,
Dmitry Glukhovsky,Metro 2033,,9783453532984,
Kim Stanley Robinson,Aurora,,9780356500485,
Mur Lafferty,Six Wakes,0316389684,9780316389686,
William Gibson,Pattern Recognition,0399149864,,
Alastair Reynolds,Chasm City,0441010644,9780441010646,
Kim Stanley Robinson,2312,,9780316098120,
William Gibson,The Peripheral,0670921556,,
Ann Leckie,Provenance,,9780356506982,
Peter F. Hamilton,The Dreaming Void,140508880X,9781405088800,
Daniel Suarez,Daemon,1101007516,9781101007518,
Sarah Gailey,The Echo Wife,125017466X,9781250174666,
Rachel Bach,Fortune's Pawn,1452666032,9781452666037,
Jodi Taylor,Just One Damned Thing After Another,191093948X,9781910939482,
Iain M. Banks,The Algebraist,1597800449,9781597800440,
Kim Stanley Robinson,The Ministry for the Future,0316300144,9780316300148,
Catherynne M. Valente,Space Opera,1472115074,9781472115072,
Alastair Reynolds,Pushing Ice,0441014011,9780441014019,
John Scalzi,The Android's Dream,0765309416,9780765309419,
Ann Aguirre,Grimspace,,,No matching ISBNs found in alternative search for Grimspace by Ann Aguirre
Charles Stross,Accelerando,0441012841,9780441014156,
Charles Yu,How to Live Safely in a Sci-Fi Universe,,,No results found in alternative search for How to Live Safely in a Sci-Fi Universe
Michael Crichton,Next,0060872985,9780060872984,
B. Herbert & K.J. Anderson,The Butlerian Jihad,0340823321,9780340823323,
Kass Morgan,The 100,,9780316381963,
Shaun David Hutchinson,We Are the Ants,148144963X,9781481449632,
Sue Burke,Semiosis,076539135X,9780765391353,
Elan Mastai,All Our Wrong Todays,1101985151,9781101985151,
Neal Stephenson,Readme,,,No results found in alternative search for Readme
Vernor Vinge,Rainbows End,0312856849,9780312856847,
Charles Stross,The Atrocity Archives,"1930846231, 
    1930846258",,
Marko Kloos,Terms of Enlistment,1477809783,9781477809785,
Kim Stanley Robinson,New York 2140,0316262315,9780316262316,
Peter F. Hamilton,Great North Road,,9780330521772,
Edward Ashton,Mickey7,1250275032,9781250275035,
Kameron Hurley,The Stars Are Legion,1481447939,9781481447935,
Charles Stross,Singularity Sky,0441010725,,
Yume Kitasei,The Deep Sky,0933346808,,
Jessie Mihalik,Polaris Rising,0062802380,9780062802385,
Alastair Reynolds,Blue Remembered Earth,0425256162,9780425256169,
Alastair Reynolds,Revenger,0575090545,9780575090545,
Neal Asher,Gridlinked,0765307359,,
Eric S. Nylund,Halo: The Fall of Reach,1508284873,9781508284871,
David Weber,Off Armageddon Reef,0765315009,9780765315007,
Elizabeth Moon,The Speed of Dark,0345447557,,
Peter F. Hamilton,Fallen Dragon,3404232569,9783404232567,
Craig Alanson,Columbus Day,1520126247,9781520126241,
